Id,SalePrice
1461,118926.73
1462,133682.36
1463,182610.11
1464,184772.14
1465,163884.7
1466,177486.89
1467,150765.06
1468,158255.47
1469,176450.39
1470,119475.016
1471,165726.39
1472,96887.914
1473,104936.375
1474,149100.48
1475,127898.27
1476,343507.75
1477,239182.69
1478,253319.8
1479,281088.1
1480,444327.4
1481,296407.0
1482,198894.9
1483,183548.9
1484,151593.0
1485,185985.62
1486,202999.23
1487,298927.16
1488,216212.28
1489,219313.75
1490,246627.14
1491,177782.94
1492,102466.31
1493,209554.73
1494,276972.3
1495,246718.48
1496,243207.38
1497,178145.72
1498,167076.17
1499,174465.6
1500,158066.39
1501,185629.77
1502,154543.22
1503,199497.81
1504,238132.64
1505,235780.27
1506,193716.06
1507,256238.08
1508,199311.58
1509,161185.47
1510,141892.14
1511,164251.27
1512,169503.3
1513,141915.17
1514,160217.67
1515,161576.16
1516,122344.96
1517,143337.73
1518,137038.28
1519,208057.25
1520,133001.39
1521,137720.52
1522,153615.81
1523,124016.49
1524,132183.8
1525,121184.836
1526,111753.14
1527,111456.15
1528,133464.2
1529,147039.08
1530,176448.84
1531,135253.2
1532,97832.4
1533,145230.4
1534,115946.91
1535,118935.37
1536,91598.91
1537,68519.82
1538,125356.09
1539,204006.25
1540,77113.26
1541,133427.44
1542,140221.61
1543,166767.48
1544,68877.12
1545,104086.78
1546,127608.74
1547,127419.26
1548,131730.4
1549,111984.26
1550,131517.88
1551,87975.52
1552,168999.14
1553,105846.36
1554,126105.04
1555,149113.25
1556,77525.63
1557,111961.94
1558,84196.16
1559,54122.758
1560,112765.46
1561,135525.86
1562,135262.86
1563,124149.94
1564,136452.84
1565,123945.6
1566,202620.14
1567,69004.9
1568,198375.95
1569,152263.72
1570,127740.586
1571,118117.64
1572,142624.22
1573,211037.17
1574,132451.62
1575,239664.45
1576,209526.53
1577,195589.2
1578,114810.88
1579,143720.23
1580,192947.7
1581,127880.164
1582,121077.0
1583,271479.97
1584,213439.23
1585,146301.36
1586,82153.8
1587,102736.65
1588,138064.14
1589,93347.17
1590,132983.55
1591,102377.74
1592,95761.19
1593,112155.87
1594,200333.9
1595,115247.41
1596,220781.66
1597,175888.8
1598,189578.88
1599,157251.08
1600,151307.38
1601,79102.375
1602,129942.586
1603,123535.88
1604,235420.33
1605,226276.25
1606,162703.7
1607,168565.14
1608,190333.34
1609,173329.6
1610,145264.34
1611,127549.56
1612,178103.08
1613,158109.89
1614,156857.22
1615,96530.7
1616,84063.39
1617,78250.36
1618,124674.47
1619,152658.44
1620,219479.88
1621,123741.18
1622,135686.72
1623,249428.73
1624,197465.47
1625,119957.2
1626,155634.4
1627,194512.27
1628,280973.7
1629,173523.16
1630,336059.72
1631,239801.97
1632,222463.72
1633,172047.06
1634,172683.53
1635,165642.66
1636,153638.6
1637,185344.22
1638,202679.64
1639,177758.44
1640,217724.72
1641,175232.45
1642,264030.1
1643,226170.89
1644,247550.81
1645,189242.48
1646,164645.61
1647,152664.9
1648,111428.5
1649,142021.55
1650,125332.31
1651,129422.37
1652,98693.19
1653,102216.31
1654,139189.23
1655,129851.02
1656,142082.67
1657,145838.9
1658,146158.66
1659,137015.16
1660,136834.5
1661,343067.78
1662,366818.3
1663,329838.34
1664,352222.7
1665,279958.28
1666,293218.4
1667,349632.56
1668,285594.4
1669,284192.2
1670,313260.6
1671,258528.81
1672,403895.28
1673,277832.8
1674,259212.77
1675,189998.12
1676,201331.95
1677,204678.9
1678,475541.9
1679,367835.6
1680,320019.84
1681,244621.75
1682,294570.94
1683,191793.95
1684,161458.55
1685,179468.25
1686,161804.95
1687,159244.14
1688,197219.48
1689,181658.95
1690,200964.27
1691,188829.52
1692,253772.56
1693,179514.73
1694,184233.56
1695,171360.61
1696,205191.72
1697,176730.47
1698,335511.7
1699,290200.66
1700,261581.27
1701,243285.77
1702,209627.94
1703,203754.8
1704,285562.5
1705,234691.39
1706,269127.1
1707,238756.03
1708,203980.27
1709,266636.84
1710,244295.53
1711,258506.03
1712,252266.22
1713,278067.6
1714,223499.11
1715,222849.62
1716,157713.58
1717,169732.28
1718,116650.414
1719,207923.83
1720,234741.81
1721,133246.4
1722,112674.19
1723,150815.94
1724,202465.53
1725,227879.55
1726,184542.62
1727,180300.64
1728,163787.3
1729,166222.4
1730,139620.2
1731,124553.13
1732,126665.41
1733,106303.77
1734,144615.56
1735,129328.7
1736,109893.93
1737,313329.8
1738,222741.66
1739,248050.62
1740,214209.02
1741,175415.88
1742,166927.86
1743,163386.5
1744,323102.75
1745,193841.44
1746,156088.98
1747,185131.92
1748,249398.12
1749,134983.39
1750,106555.484
1751,211937.38
1752,118436.67
1753,151846.45
1754,199058.28
1755,192894.08
1756,140265.56
1757,127213.01
1758,152840.52
1759,156731.8
1760,170561.86
1761,125293.06
1762,171029.17
1763,173449.48
1764,116685.2
1765,108320.74
1766,181360.3
1767,213725.45
1768,132947.97
1769,144727.97
1770,170193.08
1771,112883.945
1772,140958.94
1773,124896.0
1774,155082.4
1775,143236.61
1776,135254.81
1777,119015.59
1778,139107.27
1779,142515.62
1780,149615.34
1781,132243.1
1782,103706.766
1783,124266.43
1784,99515.055
1785,117431.195
1786,129396.336
1787,163241.88
1788,81284.734
1789,79037.78
1790,100031.3
1791,174751.31
1792,142781.84
1793,91045.42
1794,166903.53
1795,129771.664
1796,143051.03
1797,85931.766
1798,113530.83
1799,107411.27
1800,148959.53
1801,140091.52
1802,122212.836
1803,140333.61
1804,126885.88
1805,139176.34
1806,118518.62
1807,143908.02
1808,127232.88
1809,115600.586
1810,135315.39
1811,78793.51
1812,75645.25
1813,124376.44
1814,97671.89
1815,89679.89
1816,103055.0
1817,100112.98
1818,126090.92
1819,129913.43
1820,52769.09
1821,97935.43
1822,153476.66
1823,48027.582
1824,130797.12
1825,146194.16
1826,129306.17
1827,101164.41
1828,131460.25
1829,147162.44
1830,136567.97
1831,142688.53
1832,103746.82
1833,145462.94
1834,124087.67
1835,83878.05
1836,129178.35
1837,93762.234
1838,90607.484
1839,109820.04
1840,174828.23
1841,138524.39
1842,87969.305
1843,136978.25
1844,138830.77
1845,141772.5
1846,160913.88
1847,160515.88
1848,66579.53
1849,115665.2
1850,135790.84
1851,148145.38
1852,149971.45
1853,121523.875
1854,141830.36
1855,175136.06
1856,238174.44
1857,118722.25
1858,125848.23
1859,123995.55
1860,153039.86
1861,114020.03
1862,296924.06
1863,264521.66
1864,264532.06
1865,391726.1
1866,314868.6
1867,229700.02
1868,287275.97
1869,206677.86
1870,214052.53
1871,250042.45
1872,174506.92
1873,257553.8
1874,136770.22
1875,156652.6
1876,199406.83
1877,216595.45
1878,193215.34
1879,138107.3
1880,126118.414
1881,239226.89
1882,236382.81
1883,191077.36
1884,195562.02
1885,183071.8
1886,258681.69
1887,203236.52
1888,255047.45
1889,170332.38
1890,83409.805
1891,149526.67
1892,133505.88
1893,126794.38
1894,129697.36
1895,142302.78
1896,115193.2
1897,113859.12
1898,113813.305
1899,164323.42
1900,175940.28
1901,170614.38
1902,149068.8
1903,200216.53
1904,157271.11
1905,181139.98
1906,100743.23
1907,158639.5
1908,130605.37
1909,118794.25
1910,125762.93
1911,190800.84
1912,255570.23
1913,146262.9
1914,35477.617
1915,391636.47
1916,73131.805
1917,208920.55
1918,140705.16
1919,145233.83
1920,120890.56
1921,358442.78
1922,342949.2
1923,180011.45
1924,182529.97
1925,195643.36
1926,384767.44
1927,124394.516
1928,140354.8
1929,101143.17
1930,148940.64
1931,143941.19
1932,139698.42
1933,188128.97
1934,174877.8
1935,170538.69
1936,189736.94
1937,184980.31
1938,169054.36
1939,218886.16
1940,164570.81
1941,169720.83
1942,145575.08
1943,215286.84
1944,363617.9
1945,370222.22
1946,122056.305
1947,196244.2
1948,147918.28
1949,246635.5
1950,167757.45
1951,221506.28
1952,221296.12
1953,159909.08
1954,196624.92
1955,140931.62
1956,226900.22
1957,134035.2
1958,220904.78
1959,173421.81
1960,119180.76
1961,141222.83
1962,102699.0
1963,107895.82
1964,109609.33
1965,151974.31
1966,139972.28
1967,320708.28
1968,398048.72
1969,364753.7
1970,375678.75
1971,381377.1
1972,363231.84
1973,273826.34
1974,308059.78
1975,701636.1
1976,263644.8
1977,356658.3
1978,334865.88
1979,314770.47
1980,215018.7
1981,335676.84
1982,236264.19
1983,214551.4
1984,165811.31
1985,240968.2
1986,201264.28
1987,166808.86
1988,181600.19
1989,195308.16
1990,207125.62
1991,216983.78
1992,216610.78
1993,156764.4
1994,190617.89
1995,197376.33
1996,234788.02
1997,259599.75
1998,301818.78
1999,294609.03
2000,283214.44
2001,265296.12
2002,225346.98
2003,266417.6
2004,276753.72
2005,206019.12
2006,232013.06
2007,241807.69
2008,188400.77
2009,208008.08
2010,160791.3
2011,132170.64
2012,161744.12
2013,184399.3
2014,170136.4
2015,210095.86
2016,198382.4
2017,193023.94
2018,101800.984
2019,114597.664
2020,116090.93
2021,101297.9
2022,255868.73
2023,129268.0
2024,261914.39
2025,349877.06
2026,180323.84
2027,168792.53
2028,159285.58
2029,169484.0
2030,247750.42
2031,216774.42
